FO: 24574.90
HUBS: 4 3 2 1 0 
OR H1 H2 DS CUSTO
0 0 0 0 0.00
0 0 1 1 10453.90
0 0 2 2 15795.60
0 0 3 3 21337.11
0 0 4 4 24574.90
1 1 1 0 0.00
1 1 1 1 0.00
1 1 2 2 5594.83
1 1 3 3 10896.79
1 1 4 4 14133.56
2 2 2 0 0.00
2 2 2 1 0.00
2 2 2 2 0.00
2 2 3 3 5799.17
2 2 4 4 9372.51
3 3 3 0 0.00
3 3 3 1 0.00
3 3 3 2 0.00
3 3 3 3 0.00
3 3 4 4 3649.98
4 4 4 0 0.00
4 4 4 1 0.00
4 4 4 2 0.00
4 4 4 3 0.00
4 4 4 4 0.00
